underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,estimated_delivery_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,stats.volume,stats.price_change,stats.low,stats.high,greeks.vega,greeks.theta,greeks.rho,greeks.gamma,greeks.delta,settlement_period
49576.89,BTC-25JUN21,1612877971730,open,0.01,182.2,0.0001,0.2485,0.04898987,87.73,0.0485,0.0,BTC-25JUN21-32000-P,45727.91,45727.91,5277824465,"[[0.047, 0.1]]",86.25,0.047,0.1,0.051,0.1,"[[0.051, 0.1]]",89.22,21.1,-5.8252,0.0218,0.0515,66.90426,-21.61675,-34.62737,1e-05,-0.1388,month
45727.91,index_price,1612877971731,open,0.48,145.3,0.2425,0.642,0.44235439,188.1,0.3927,0.0,BTC-26FEB21-26000-C,45727.91,45727.91,5276727389,"[[0.063, 3.0]]",0.0,0.063,3.0,0.0,0.0,[],0.0,,,,,10.83261,-60.77482,10.56508,1e-05,0.94544,month
49580.39,BTC-25JUN21,1612877971736,open,0.02,0.0,0.0001,0.301,0.10148955,92.55,,0.0,BTC-25JUN21-72000-C,45727.91,45727.91,5277822587,"[[0.098, 0.1]]",90.99,0.098,0.1,0.105,0.1,"[[0.105, 0.1]]",94.09,,,,,112.28478,-38.27257,46.27649,1e-05,0.35245,month
45720.56,SYN.BTC-10FEB21,1612877971732,open,0.09,11.7,0.0001,0.2535,0.05374506,118.33,0.086,0.0,BTC-10FEB21-43500-C,45727.91,45727.91,5277824554,"[[0.022, 65.2], [0.001, 0.2]]",0.0,0.022,65.2,0.0715,3.0,"[[0.0715, 3.0]]",241.16,11.9,168.75,0.001,0.1,5.33003,-315.34262,0.74104,0.0001,0.82813,day
45783.98,BTC-19FEB21,1612877971734,open,0.07,27.8,0.0001,0.274,0.07417591,100.95,0.0665,0.0,BTC-19FEB21-45000-C,45727.91,45727.91,5277824714,[],0.0,0.0,0.0,0.156,3.0,"[[0.156, 3.0]]",229.01,6.4,12.7119,0.047,0.067,29.35499,-151.74852,6.12476,5e-05,0.57423,week
49586.62,BTC-25JUN21,1612877972743,open,0.44,299.4,0.2665,0.666,0.46619882,89.96,0.3915,0.0,BTC-25JUN21-28000-C,45733.97,45733.97,5277824394,"[[0.1715, 4.7], [0.122, 0.1], [0.12, 7.9], [0.117, 1.4]]",0.0,0.1715,4.7,0.0,0.0,[],0.0,,,,,50.75298,-16.81541,81.08462,1e-05,0.90591,month
45723.82,SYN.BTC-10FEB21,1612877972743,open,0.11,0.0,0.0001,0.3595,0.15958068,147.45,,0.0,BTC-10FEB21-53000-P,45733.97,45733.97,5277824886,[],0.0,0.0,0.0,0.1715,3.0,"[[0.1715, 3.0]]",315.51,,,,,0.81765,-60.28187,-1.09467,1e-05,-0.98444,day
45713.11,BTC-12FEB21,1612877972741,open,0.02,1.2,0.0001,0.216,0.01648727,111.25,0.0125,0.0,BTC-12FEB21-48500-C,45733.97,45733.97,5277822652,"[[0.015, 0.4]]",106.13,0.015,0.4,0.018,0.4,"[[0.018, 0.4], [0.0325, 3.0]]",116.27,2.0,-41.8605,0.0125,0.0215,13.54459,-272.59936,0.9355,8e-05,0.28676,week
49580.56,BTC-25JUN21,1612877972736,open,0.13,199.9,0.0555,0.455,0.25516017,85.43,0.609,0.0,BTC-25JUN21-44000-C,45733.97,45733.97,5277824710,"[[0.121, 0.1], [0.0005, 100.0]]",18.91,0.121,0.1,0.0,0.0,[],0.0,3.2,0.0,0.56,0.609,107.00284,-33.66603,79.78513,1e-05,0.68782,month
45723.82,SYN.BTC-10FEB21,1612877972736,open,0.0,1.0,0.0001,0.2,2.731e-05,128.68,0.02,0.0,BTC-10FEB21-38500-P,45733.97,45733.97,5277824142,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.0015, 3.0]]",200.76,,,,,0.10741,-1.24884,-0.00154,0.0,-0.00159,day
45713.11,BTC-12FEB21,1612877972738,open,0.0,4.0,0.0001,0.2,5.143e-05,134.65,0.0015,0.0,BTC-12FEB21-32500-P,45733.97,45733.97,5277809745,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.02, 3.0]]",190.16,2.0,50.0,0.001,0.0015,0.1927,-2.35087,-0.00533,0.0,-0.00149,week
45788.84,BTC-19FEB21,1612877972741,open,0.02,1.6,0.0001,0.222,0.02248651,109.64,0.02,0.0,BTC-19FEB21-53000-C,45733.97,45733.97,5277821526,"[[0.021, 0.4]]",106.61,0.021,0.4,0.024,0.4,"[[0.024, 0.4], [0.0915, 3.0]]",112.59,1.6,-24.5283,0.02,0.0265,22.95701,-128.89734,2.5899,4e-05,0.23395,week
45723.82,SYN.BTC-10FEB21,1612877972743,open,0.0,0.0,0.0001,0.2,6.355e-05,250.0,,0.0,BTC-10FEB21-64000-C,45733.97,45733.97,5277581255,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.13079,-2.9059,0.00182,0.0,0.00197,day
45737.65,index_price,1612877973747,open,0.11,63.6,0.0001,0.2275,0.02799561,112.83,0.0235,0.0,BTC-26FEB21-38000-P,45737.65,45737.65,5277824150,"[[0.027, 0.5], [0.001, 1.0]]",111.13,0.027,0.5,0.029,0.5,"[[0.029, 0.5], [0.061, 30.0]]",114.6,3.5,9.3023,0.0215,0.0265,26.37804,-88.77089,-4.52527,2e-05,-0.18744,month
45737.65,index_price,1612877973748,open,0.08,566.2,0.0001,0.2805,0.08068348,97.63,0.0645,0.0,BTC-26FEB21-46000-C,45737.65,45737.65,5277824498,"[[0.084, 0.4]]",101.48,0.084,0.4,0.089,0.4,"[[0.089, 0.4]]",107.35,2.4,-5.8394,0.0575,0.0685,38.98775,-113.52741,9.45462,4e-05,0.5308,month
45723.76,SYN.BTC-11FEB21,1612877973751,open,,0.0,0.0001,0.22,0.0204979,100.5,,0.0,BTC-11FEB21-45000-P,45737.65,45737.65,5277825307,"[[0.019, 0.4]]",95.08,0.019,0.4,0.022,0.4,"[[0.022, 0.4], [0.0285, 3.0]]",106.28,,,,,12.2486,-348.95282,-0.92055,0.00012,-0.39616,day
45729.55,SYN.BTC-10FEB21,1612877973752,open,0.15,0.0,0.003,0.4025,0.20293202,144.9,,0.0,BTC-10FEB21-55000-P,45737.65,45737.65,5277824882,[],0.0,0.0,0.0,0.218,3.0,"[[0.218, 3.0]]",390.51,,,,,0.18942,-13.72301,-1.14828,0.0,-0.99703,day
45737.65,index_price,1612877973746,open,0.55,372.2,0.327,0.7265,0.52692451,217.88,0.406,0.0,BTC-26FEB21-22000-C,45737.65,45737.65,5269041887,"[[0.0075, 2.1]]",0.0,0.0075,2.1,0.0,0.0,[],0.0,,,,,7.72646,-50.21013,9.18365,0.0,0.96414,month
45795.77,BTC-19FEB21,1612877973776,open,0.04,6.8,0.0001,0.24,0.04049735,103.88,0.0355,0.0,BTC-19FEB21-49000-C,45737.65,45737.65,5277825461,"[[0.039, 0.4], [0.0065, 66.0]]",101.39,0.039,0.4,0.042,0.4,"[[0.042, 0.4], [0.079, 3.0]]",106.22,8.8,16.3934,0.0215,0.049,28.45216,-151.35765,4.12304,5e-05,0.37711,week
49861.27,BTC-24SEP21,1612877973745,open,0.62,2.2,0.0001,0.37,0.17049445,102.9,0.769,0.0,BTC-24SEP21-80000-C,45737.65,45737.65,5277824513,"[[0.166, 0.1]]",101.43,0.166,0.1,0.175,0.1,"[[0.175, 0.1]]",104.34,,,,,154.34038,-35.01709,80.25113,1e-05,0.42959,month
45741.16,index_price,1612877974760,open,0.14,4.0,0.0001,0.241,0.04149641,102.98,0.04,0.0,BTC-26FEB21-41000-P,45741.16,45741.16,5277818627,"[[0.04, 0.4]]",100.91,0.04,0.4,0.043,0.4,"[[0.043, 0.4]]",105.13,2.0,2.5641,0.039,0.043,32.54407,-99.96201,-6.58979,3e-05,-0.2722,month
49865.54,BTC-24SEP21,1612877974751,open,0.73,30.5,0.53,0.9295,0.72966706,103.48,0.6665,0.0,BTC-24SEP21-14000-C,45741.16,45741.16,5277824368,"[[0.158, 1.0], [0.108, 1.0]]",0.0,0.158,1.0,0.0,0.0,[],0.0,,,,,22.73451,-5.18713,76.09282,0.0,0.97531,month
45720.29,BTC-12FEB21,1612877974752,open,0.0,1.6,0.0001,0.2225,0.02299442,101.34,0.0335,0.0,BTC-12FEB21-44500-P,45741.16,45741.16,5277824538,"[[0.021, 0.4]]",95.28,0.021,0.4,0.025,0.4,"[[0.025, 0.4], [0.033, 3.0]]",107.53,1.6,0.0,0.0335,0.0335,14.92456,-273.61859,-1.33574,9e-05,-0.36285,week
45723.8,BTC-12FEB21,1612877974756,open,0.0,3.0,0.0001,0.2025,0.00291279,122.22,0.0075,0.0,BTC-12FEB21-39000-P,45741.16,45741.16,5277825498,"[[0.002, 0.5]]",112.73,0.002,0.5,0.004,0.5,"[[0.004, 0.5], [0.0135, 3.0]]",131.85,3.0,36.3636,0.0055,0.0075,4.78414,-105.7748,-0.22029,2e-05,-0.06072,week
47778.57,BTC-26MAR21,1612877974750,open,0.0,665.5,0.0001,0.201,0.00146231,215.53,0.002,0.0,BTC-26MAR21-9000-P,45741.16,45741.16,5277824431,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.33828,-5.62931,-0.36766,0.0,-0.00481,month
45720.29,BTC-12FEB21,1612877974756,open,0.0,32.6,0.0001,0.2015,0.00184921,125.5,0.0007,0.0,BTC-12FEB21-38000-P,45741.16,45741.16,5277818837,"[[0.001, 0.5], [0.0005, 4.8]]",112.25,0.001,0.5,0.003,0.5,"[[0.003, 0.5], [0.01, 3.0], [0.0135, 3.0], [0.0665, 0.1]]",138.8,16.0,-82.5,0.0007,0.0055,3.44313,-78.16939,-0.14561,2e-05,-0.04021,week
45741.16,index_price,1612877974753,open,0.13,0.0,0.0001,0.367,0.16705059,109.94,,0.0,BTC-26FEB21-51000-P,45741.16,45741.16,5272917687,"[[0.006, 66.0]]",0.0,0.006,66.0,0.0,0.0,[],0.0,,,,,36.85957,-120.86689,-16.84008,3e-05,-0.63461,month
45804.95,BTC-19FEB21,1612877975762,open,0.09,0.0,0.0001,0.31,0.11036542,103.75,,0.0,BTC-19FEB21-49000-P,45742.24,45742.24,5277824499,[],0.0,0.0,0.0,0.181,3.0,"[[0.181, 3.0]]",213.58,,,,,28.46289,-151.2217,-8.98101,5e-05,-0.62268,week
45722.81,BTC-12FEB21,1612877975761,open,0.22,152.6,0.0001,0.381,0.18124761,127.02,0.161,0.0,BTC-12FEB21-37500-C,45742.24,45742.24,5277825477,[],0.0,0.0,0.0,0.195,2.0,"[[0.195, 2.0], [0.2325, 3.0]]",229.13,28.0,0.0,0.161,0.1615,2.87329,-66.02608,2.72297,1e-05,0.96776,week
45736.09,SYN.BTC-10FEB21,1612877975759,open,0.0,1.3,0.0001,0.2035,0.00395245,124.76,0.03,0.0,BTC-10FEB21-43000-P,45742.24,45742.24,5277824663,"[[0.003, 0.5]]",114.71,0.003,0.5,0.005,3.5,"[[0.005, 3.5]]",135.01,1.3,9.0909,0.0155,0.03,4.5113,-180.76946,-0.13169,8e-05,-0.13364,day
47783.15,BTC-26MAR21,1612877975762,open,0.0,1486.5,0.0001,0.2,0.00015894,250.0,0.0005,0.0,BTC-26MAR21-4000-P,45742.24,45742.24,5277824427,[],0.0,0.0,0.0,1.0,50.0,"[[1.0, 50.0]]",500.0,,,,,0.31723,-0.88584,-0.04073,0.0,-0.00054,month
47783.15,BTC-26MAR21,1612877975763,open,0.06,0.0,0.0001,0.3795,0.17985287,90.2,,0.0,BTC-26MAR21-52000-P,45742.24,45742.24,5275969722,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,66.35668,-66.85411,-42.39811,3e-05,-0.54371,month
45742.24,index_price,1612877975764,open,0.47,0.0,0.356,0.7555,0.55583253,167.67,,0.0,BTC-26FEB21-70000-P,45742.24,45742.24,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,23.61531,-118.09593,-29.37466,1e-05,-0.84241,month
45742.24,index_price,1612877975762,open,0.01,1.5,0.0001,0.2275,0.0279935,152.79,0.0065,0.0,BTC-26FEB21-65000-C,45742.24,45742.24,5277814982,"[[0.027, 0.5]]",151.01,0.027,0.5,0.029,0.5,"[[0.029, 0.5]]",154.55,1.5,-13.3333,0.0065,0.0075,25.86478,-117.86815,3.22668,2e-05,0.18158,month
50167.58,SYN.BTC-31DEC21,1612877975758,open,0.68,25.0,0.5445,0.944,0.74434317,183.86,0.3912,0.0,BTC-31DEC21-24000-C,45742.24,45742.24,5277825519,"[[0.3045, 0.1], [0.304, 1.0], [0.185, 2.0]]",0.0,0.3045,0.1,0.0,0.0,[],0.0,,,,,81.91019,-23.18565,70.30879,0.0,0.90187,month
45729.92,SYN.BTC-11FEB21,1612877976771,open,,0.0,0.0001,0.2035,0.00394763,103.04,0.0008,0.0,BTC-11FEB21-42000-P,45738.18,45738.18,5277824148,"[[0.003, 0.5]]",95.41,0.003,0.5,0.005,0.5,"[[0.005, 0.5], [0.0115, 3.0]]",110.68,50.0,-11.1111,0.0008,0.0009,5.99869,-175.20647,-0.25301,6e-05,-0.11054,day
47783.3,BTC-26MAR21,1612877976768,open,0.0,0.0,0.0001,0.304,0.10400037,89.17,,0.0,BTC-26MAR21-46000-P,45738.18,45738.18,5277825770,"[[0.101, 0.4]]",86.94,0.101,0.4,0.106,0.4,"[[0.106, 0.4]]",90.66,,,,,64.22871,-63.97453,-28.98029,3e-05,-0.39053,month
47783.3,BTC-26MAR21,1612877976766,open,0.67,20858.0,0.432,0.8315,0.63199498,175.48,0.562,0.0,BTC-26MAR21-18000-C,45738.18,45738.18,5277824409,"[[0.1815, 399.0], [0.1275, 5.0]]",0.0,0.1815,399.0,1.0,0.1,"[[1.0, 0.1]]",500.0,,,,,11.06522,-21.68908,19.86713,0.0,0.97102,month
45718.46,BTC-12FEB21,1612877976809,open,0.17,32.6,0.0001,0.339,0.1390685,115.01,0.03,0.0,BTC-12FEB21-39500-C,45738.18,45738.18,5277825830,"[[0.022, 4.4]]",0.0,0.022,4.4,0.1845,3.0,"[[0.1845, 3.0]]",318.22,,,,,5.06899,-105.46456,2.75431,3e-05,0.93459,week
45738.18,index_price,1612877976766,open,0.02,139.1,0.0001,0.209,0.00949347,203.23,0.002,0.0,BTC-26FEB21-24000-P,45738.18,45738.18,5277809402,"[[0.009, 0.5]]",200.73,0.009,0.5,0.01,0.5,"[[0.01, 0.5], [0.042, 1.0]]",205.68,0.5,0.0,0.002,0.002,9.24363,-56.03043,-1.13884,0.0,-0.04471,month
47783.3,BTC-26MAR21,1612877976766,open,0.49,4185.1,0.1435,0.543,0.34329133,91.24,0.34,0.0,BTC-26MAR21-32000-C,45738.18,45738.18,5277824414,"[[0.025, 99.0], [0.001, 0.1]]",0.0,0.025,99.0,0.692,200.6,"[[0.692, 200.6], [1.0, 1.0]]",500.0,25.1,21.4286,0.28,0.34,24.5479,-25.01825,33.87793,1e-05,0.9214,month
45729.92,SYN.BTC-11FEB21,1612877976770,open,,0.0,0.0001,0.382,0.18230807,133.16,,0.0,BTC-11FEB21-54000-P,45738.18,45738.18,5277824884,[],0.0,0.0,0.0,0.219,3.0,"[[0.219, 3.0]]",347.68,,,,,2.74519,-103.61976,-2.52417,2e-05,-0.9599,day
49867.09,BTC-24SEP21,1612877977771,open,0.04,9.6,0.0001,0.2525,0.0529906,85.47,0.067,0.0,BTC-24SEP21-28000-P,45749.98,45749.98,5277821244,"[[0.051, 0.1]]",84.16,0.051,0.1,0.055,0.1,"[[0.055, 0.1]]",86.76,,,,,76.91507,-14.4947,-52.45844,1e-05,-0.11632,month
45732.73,SYN.BTC-10FEB21,1612877977773,open,0.08,1.7,0.0001,0.2455,0.04550761,119.34,0.088,0.0,BTC-10FEB21-44000-C,45749.98,45749.98,5277825554,[],0.0,0.0,0.0,0.064,3.0,"[[0.064, 3.0]]",236.89,2.1,340.0,0.02,0.088,6.37194,-380.21475,0.6923,0.00012,0.76876,day
47791.48,BTC-26MAR21,1612877977779,open,0.75,755.3,0.5305,0.93,0.73022923,180.48,0.698,0.0,BTC-26MAR21-13000-C,45749.98,45749.98,5277824403,"[[0.2, 5.0], [0.0005, 50000.0]]",0.0,0.2,5.0,0.0,0.0,[],0.0,2.1,-0.9226,0.698,0.7395,3.97104,-8.00547,15.29597,0.0,0.99124,month
45749.98,index_price,1612877977774,open,0.0,0.0,0.0001,0.225,0.02548218,167.68,,0.0,BTC-26FEB21-70000-C,45749.98,45749.98,5277824358,"[[0.024, 0.5]]",164.71,0.024,0.5,0.027,0.5,"[[0.027, 0.5]]",170.52,,,,,23.63369,-118.19959,2.77815,1e-05,0.15773,month
49867.09,BTC-24SEP21,1612877977772,open,0.61,25.0,0.4235,0.823,0.6234448,95.16,0.51,0.0,BTC-24SEP21-20000-C,45749.98,45749.98,5269041911,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,44.08261,-9.24981,99.45108,0.0,0.94443,month
45732.73,SYN.BTC-10FEB21,1612877977773,open,0.06,5.5,0.0001,0.2305,0.03060695,119.34,0.023,0.0,BTC-10FEB21-45000-C,45749.98,45749.98,5277824961,[],0.0,0.0,0.0,0.05,3.0,"[[0.05, 3.0]]",229.32,7.8,64.2857,0.014,0.06,7.92193,-472.70306,0.57059,0.00015,0.62671,day
45801.59,BTC-19FEB21,1612877977775,open,0.05,3.8,0.0001,0.2875,0.08799942,102.3,0.063,0.0,BTC-19FEB21-47500-P,45749.98,45749.98,5277824537,[],0.0,0.0,0.0,0.1505,3.0,"[[0.1505, 3.0]]",198.19,3.8,1.6129,0.062,0.0635,29.61827,-155.16741,-7.8576,5e-05,-0.55328,week
45813.08,BTC-19FEB21,1612877978869,open,0.07,1.6,0.0001,0.2945,0.09499636,102.41,0.068,0.0,BTC-19FEB21-48000-P,45751.08,45751.08,5277826073,[],0.0,0.0,0.0,0.1595,3.0,"[[0.1595, 3.0]]",201.96,1.6,5.4264,0.0645,0.068,29.33163,-153.8213,-8.23545,5e-05,-0.57717,week
45813.08,BTC-19FEB21,1612877978782,open,0.15,102.4,0.0001,0.336,0.13633302,101.13,0.052,0.0,BTC-19FEB21-40500-C,45751.08,45751.08,5277824560,[],0.0,0.0,0.0,0.236,3.0,"[[0.236, 3.0]]",282.38,,,,,21.21804,-109.88223,8.0842,4e-05,0.79615,week
45751.08,index_price,1612877978783,open,0.09,259.6,0.0001,0.291,0.09139314,97.99,0.0745,0.0,BTC-26FEB21-45000-C,45751.08,45751.08,5277608820,[],0.0,0.0,0.0,0.0,0.0,[],0.0,1.6,-4.4872,0.0665,0.078,38.46048,-112.40848,10.11806,4e-05,0.57292,month
45751.08,index_price,1612877978778,open,0.04,164.0,0.0001,0.241,0.04149454,117.18,0.0225,0.0,BTC-26FEB21-54000-C,45751.08,45751.08,5277824359,"[[0.04, 0.4]]",115.15,0.04,0.4,0.043,0.4,"[[0.043, 0.4]]",119.19,1.5,-8.1633,0.019,0.0245,33.90814,-118.50695,5.35784,3e-05,0.29648,month
45744.21,SYN.BTC-10FEB21,1612877978782,open,0.01,1.0,0.0001,0.239,0.03919712,122.72,0.02,0.0,BTC-10FEB21-47000-P,45751.08,45751.08,5277824706,[],0.0,0.0,0.0,0.052,3.0,"[[0.052, 3.0], [0.0565, 0.5]]",198.17,1.0,0.0,0.02,0.02,7.52991,-462.01838,-0.68377,0.00014,-0.67521,day
49603.26,BTC-25JUN21,1612877978783,open,0.6,278.3,0.4065,0.806,0.60622133,96.1,0.738,0.0,BTC-25JUN21-20000-C,45751.08,45751.08,5277824432,"[[0.0405, 0.1], [0.04, 4.0], [0.034, 10.0]]",0.0,0.0405,0.1,0.0,0.0,[],0.0,0.1,0.0,0.738,0.738,22.09281,-7.81936,66.6223,0.0,0.96732,month
45730.21,BTC-12FEB21,1612877978783,open,0.0,31.2,0.0001,0.2055,0.00596726,111.18,0.0095,0.0,BTC-12FEB21-41000-P,45751.08,45751.08,5277819505,"[[0.005, 0.5]]",105.62,0.005,0.5,0.007,0.5,"[[0.007, 0.5], [0.016, 3.0]]",117.12,28.8,-17.3913,0.0055,0.0155,7.94233,-159.74807,-0.43475,5e-05,-0.11961,week
45738.16,SYN.BTC-11FEB21,1612877979795,open,,1.0,0.0001,0.2055,0.0059683,117.55,0.0055,0.0,BTC-11FEB21-50000-C,45752.79,45752.79,5277820016,"[[0.005, 0.5]]",111.25,0.005,0.5,0.007,0.5,"[[0.007, 0.5], [0.0185, 3.0]]",123.78,1.0,10.0,0.005,0.0055,7.31374,-243.69281,0.3117,6e-05,0.14699,day
45745.48,SYN.BTC-10FEB21,1612877979785,open,0.0,3.5,0.0001,0.201,0.00115941,128.99,0.0005,0.0,BTC-10FEB21-41500-P,45752.79,45752.79,5277825486,[],0.0,0.0,0.0,0.002,0.5,"[[0.002, 0.5], [0.0025, 4.0]]",145.19,3.5,-92.8571,0.0005,0.007,2.03575,-53.03761,-0.0456,4e-05,-0.04648,day
45738.16,SYN.BTC-11FEB21,1612877979792,open,,0.0,0.0001,0.202,0.00247355,127.82,,0.0,BTC-11FEB21-52500-C,45752.79,45752.79,5277824461,"[[0.002, 0.5]]",122.18,0.002,0.5,0.003,0.5,"[[0.003, 0.5], [0.018, 3.0]]",133.42,,,,,4.07348,-113.1356,0.14013,3e-05,0.06587,day
47791.82,BTC-26MAR21,1612877979786,open,0.01,1074.5,0.0001,0.202,0.00228078,215.59,0.0005,0.0,BTC-26MAR21-10000-P,45752.79,45752.79,5277824399,[],0.0,0.0,0.0,0.03,1.0,"[[0.03, 1.0]]",376.1,0.4,0.0,0.0005,0.0005,3.32492,-8.00655,-0.55302,0.0,-0.00715,month
49603.15,BTC-25JUN21,1612877979787,open,0.0,59.4,0.0001,0.2185,0.01898893,94.05,0.0185,0.0,BTC-25JUN21-24000-P,45752.79,45752.79,5277824391,"[[0.018, 0.1], [0.017, 0.1]]",92.68,0.018,0.1,0.02,0.1,"[[0.02, 0.1], [0.17, 0.2]]",95.42,10.8,-28.8462,0.0065,0.0684,36.16538,-12.52691,-14.62397,0.0,-0.06027,month
49881.02,BTC-24SEP21,1612877979792,open,0.09,223.4,0.0001,0.2695,0.06997241,127.36,0.035,0.0,BTC-24SEP21-200000-C,45752.79,45752.79,5277811429,"[[0.067, 0.1]]",125.95,0.067,0.1,0.073,0.1,"[[0.073, 0.1], [0.5, 2.0], [0.75, 1.0], [0.8, 1.0], [1.0, 1.0]]",128.76,,,,,106.36284,-29.8689,36.89974,1e-05,0.18905,month
45730.84,BTC-12FEB21,1612877979786,open,0.23,30.0,0.0001,0.3915,0.19198413,127.91,0.171,0.0,BTC-12FEB21-37000-C,45752.79,45752.79,5277822856,[],0.0,0.0,0.0,0.245,3.0,"[[0.245, 3.0]]",409.49,26.0,-11.6279,0.171,0.2325,2.33008,-53.91635,2.71119,1e-05,0.97495,week
45747.21,SYN.BTC-10FEB21,1612877980795,open,0.0,0.0,0.0001,0.2,1.18e-06,170.98,,0.0,BTC-10FEB21-34000-P,45760.22,45760.22,5277802900,[],0.0,0.0,0.0,0.0015,3.0,"[[0.0015, 3.0]]",342.01,,,,,0.00539,-0.05395,-6e-05,0.0,-6e-05,day
45822.5,BTC-19FEB21,1612877980797,open,0.04,237.1,0.0001,0.2345,0.03499198,105.13,0.0305,0.0,BTC-19FEB21-50000-C,45760.22,45760.22,5277825401,"[[0.033, 0.4], [0.01, 66.0]]",101.68,0.033,0.4,0.037,0.4,"[[0.037, 0.4], [0.079, 3.0]]",108.38,37.3,17.3077,0.018,0.0425,27.35786,-147.2792,3.69766,5e-05,0.33671,week
45747.21,SYN.BTC-10FEB21,1612877980795,open,0.0,1.0,0.0001,0.2,0.00011442,129.03,0.047,0.0,BTC-10FEB21-39500-P,45760.22,45760.22,5277809241,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.0015, 3.0]]",175.83,,,,,0.35147,-5.2346,-0.00577,1e-05,-0.00592,day
45747.21,SYN.BTC-10FEB21,1612877980794,open,0.02,10.0,0.0001,0.2065,0.00698036,128.31,0.008,0.0,BTC-10FEB21-48000-C,45760.22,45760.22,5277826037,"[[0.006, 0.4], [0.0035, 66.0]]",120.76,0.006,0.4,0.008,0.4,"[[0.008, 0.4], [0.0115, 3.0]]",135.75,10.8,-38.4615,0.008,0.013,6.11324,-319.33192,0.19905,0.00011,0.21489,day
50177.73,SYN.BTC-31DEC21,1612877980796,open,0.26,465.5,0.135,0.5345,0.33469497,183.95,0.1,0.0,BTC-31DEC21-32000-P,45760.22,45760.22,5277811384,"[[0.089, 0.1], [0.003, 0.2], [0.0005, 100.0]]",75.94,0.089,0.1,0.0,0.0,[],0.0,100.0,0.0,0.1,0.1,100.07896,-28.34264,-207.42484,0.0,-0.12991,month
45760.22,index_price,1612877980799,open,0.01,0.0,0.0001,0.311,0.11118772,104.46,,0.0,BTC-26FEB21-47500-P,45760.22,45760.22,5276618424,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,39.06506,-121.7171,-13.30186,4e-05,-0.52183,month
45747.21,SYN.BTC-10FEB21,1612877980797,open,0.01,20.0,0.0001,0.247,0.04734238,125.39,0.0416,0.0,BTC-10FEB21-47500-P,45760.22,45760.22,5277826095,"[[0.024, 1.0]]",0.0,0.024,1.0,0.0595,3.0,"[[0.0595, 3.0]]",200.36,340.0,48.5714,0.0257,0.049,6.86029,-430.11593,-0.74861,0.00012,-0.73459,day
45821.6,BTC-19FEB21,1612877981801,open,0.01,47.2,0.0001,0.2205,0.02085198,101.85,0.025,0.0,BTC-19FEB21-40500-P,45761.89,45761.89,5277821804,"[[0.019, 0.4]]",97.89,0.019,0.4,0.022,0.4,"[[0.022, 0.4], [0.051, 3.0]]",104.38,4.4,4.1667,0.024,0.031,21.28509,-111.01953,-2.76632,4e-05,-0.20487,week
45821.6,BTC-19FEB21,1612877981806,open,0.17,2.8,0.0001,0.3535,0.15396875,102.45,0.043,0.0,BTC-19FEB21-39500-C,45761.89,45761.89,5277822441,[],0.0,0.0,0.0,0.261,3.0,"[[0.261, 3.0]]",306.36,,,,,18.68191,-98.00764,8.33468,3e-05,0.83392,week
49888.77,BTC-24SEP21,1612877981804,open,0.92,143.0,0.7205,1.12,0.92002205,116.41,0.905,0.0,BTC-24SEP21-4000-C,45761.89,45761.89,5277824376,"[[0.1, 49.8]]",0.0,0.1,49.8,0.0,0.0,[],0.0,,,,,0.9107,-0.23375,24.57829,0.0,0.99933,month
45754.53,SYN.BTC-10FEB21,1612877981801,open,0.02,0.8,0.0001,0.211,0.01148687,122.11,0.0075,0.0,BTC-10FEB21-47000-C,45761.89,45761.89,5277825478,"[[0.01, 0.4]]",112.69,0.01,0.4,0.013,0.4,"[[0.013, 0.4], [0.0165, 3.0]]",130.93,0.8,0.0,0.0075,0.0075,7.53682,-460.17903,0.30049,0.00014,0.32534,day
49613.67,BTC-25JUN21,1612877981805,open,0.24,0.0,0.0125,0.412,0.21200265,86.13,,0.0,BTC-25JUN21-50000-P,45761.89,45761.89,5277826446,"[[0.207, 0.1], [0.051, 0.1]]",84.06,0.207,0.1,0.216,0.1,"[[0.216, 0.1]]",87.87,,,,,117.06196,-37.13127,-113.30976,1e-05,-0.40212,month
45747.07,SYN.BTC-11FEB21,1612877981862,open,,0.0,0.0001,0.3605,0.16065704,127.77,,0.0,BTC-11FEB21-53000-P,45761.89,45761.89,5277826481,[],0.0,0.0,0.0,0.193,3.0,"[[0.193, 3.0]]",311.93,,,,,3.45794,-125.24371,-2.44741,3e-05,-0.94656,day
