underlying_price,underlying_index,timestamp,state,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,estimated_delivery_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,stats.volume,stats.price_change,stats.low,stats.high,greeks.vega,greeks.theta,greeks.rho,greeks.gamma,greeks.delta,settlement_period,settlement_price
1741.32,SYN.ETH-11FEB21,1612878080465,open,0.0,0.0001,0.367,0.167276,80.01,,0.0,ETH-11FEB21-1450-C,1738.79,1738.79,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00195,-0.04426,0.07001,2e-05,0.99955,day,
1869.34,ETH-25JUN21,1612878081467,open,0.0,0.0001,0.2755,0.075855,56.37,,0.0,ETH-25JUN21-1640-P,1738.89,1738.89,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.90415,-0.81048,-2.54543,0.00053,-0.29026,month,0.05
1807.15,ETH-26MAR21,1612878081467,open,0.0,0.0001,0.3855,0.185995,80.0,,0.0,ETH-26MAR21-1560-C,1738.89,1738.89,1081216022,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.02389,-1.80852,1.24323,0.00063,0.74698,month,0.19
1807.15,ETH-26MAR21,1612878081471,open,4.0,0.0001,0.334,0.134481,80.0,0.04,0.0,ETH-26MAR21-1720-C,1738.89,1738.89,1081192820,[],0.0,0.0,0.0,0.0,0.0,[],0.0,2.0,-8.046,0.04,0.0435,2.40141,-2.14588,1.08527,0.00075,0.62419,month,0.14
1892.35,SYN.ETH-24SEP21,1612878081467,open,0.0,0.0515,0.451,0.251287,51.8,,0.0,ETH-24SEP21-1560-C,1738.89,1738.89,1081215992,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.73122,-0.54037,5.8732,0.00041,0.75085,month,0.23
1869.34,ETH-25JUN21,1612878081472,open,0.0,0.0001,0.2125,0.012709,56.37,,0.0,ETH-25JUN21-1200-P,1738.89,1738.89,969318951,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.56373,-0.32463,-0.58869,0.00021,-0.07197,month,0.01
1764.2,SYN.ETH-26FEB21,1612878081468,open,0.0,0.0001,0.2795,0.079625,80.0,,0.0,ETH-26FEB21-1800-P,1738.89,1738.89,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.50756,-3.5973,-0.4798,0.00132,-0.51255,month,0.07
1741.48,SYN.ETH-11FEB21,1612878082476,open,0.0,0.006,0.4055,0.205989,80.04,,0.0,ETH-11FEB21-2100-P,1738.6,1738.6,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00184,-0.04184,-0.10141,2e-05,-0.99958,day,
1741.48,SYN.ETH-11FEB21,1612878082478,open,0.0,0.0001,0.214,0.014038,80.0,,0.0,ETH-11FEB21-1775-C,1738.6,1738.6,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.45949,-10.42394,0.03048,0.00392,0.37634,day,
1739.95,SYN.ETH-10FEB21,1612878082493,open,0.0,0.0001,0.2805,0.080573,85.87,,0.0,ETH-10FEB21-1600-C,1738.6,1738.6,1082286624,[],0.0,0.0,0.0,0.081,2.0,"[[0.081, 2.0]]",99.7,,,,,0.03112,-1.33616,0.03288,0.00057,0.98443,day,0.09
1806.85,ETH-26MAR21,1612878082473,open,0.0,0.0001,0.266,0.06629,80.0,,0.0,ETH-26MAR21-1640-P,1738.6,1738.6,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.24324,-2.00453,-0.8417,0.0007,-0.31351,month,0.06
1764.35,SYN.ETH-26FEB21,1612878082478,open,0.0,0.0001,0.2085,0.008925,80.0,,0.0,ETH-26FEB21-2200-C,1738.6,1738.6,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.73298,-1.74903,0.08578,0.00064,0.11479,month,0.01
1806.69,ETH-26MAR21,1612878083481,open,0.0,0.0001,0.2795,0.079764,191.87,,0.0,ETH-26MAR21-1160-P,1738.43,1738.43,1019500786,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.53803,-3.29626,-0.53089,0.0002,-0.15978,month,0.08
1868.85,ETH-25JUN21,1612878083480,open,0.0,0.0001,0.2445,0.044882,56.37,,0.0,ETH-25JUN21-1480-P,1738.43,1738.43,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.16713,-0.65749,-1.68552,0.00043,-0.19753,month,0.03
1868.85,ETH-25JUN21,1612878083481,open,0.0,0.565,0.9645,0.764676,75.81,,0.0,ETH-25JUN21-440-C,1738.43,1738.43,1018925163,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.01611,-0.0045,1.63352,0.0,0.99961,month,0.77
1912.78,SYN.ETH-31DEC21,1612878083481,open,0.0,0.0815,0.481,0.281177,41.1,,0.0,ETH-31DEC21-2280-P,1738.43,1738.43,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.96033,-0.44044,-15.03497,0.00052,-0.60224,month,0.25
1868.85,ETH-25JUN21,1612878083482,open,0.0,0.0535,0.453,0.253159,56.37,,0.0,ETH-25JUN21-1480-C,1738.43,1738.43,1080750381,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.16713,-0.65749,3.8194,0.00043,0.80247,month,0.24
1740.05,SYN.ETH-10FEB21,1612878083481,open,0.0,0.0001,0.2115,0.01167,78.79,,0.0,ETH-10FEB21-1750-C,1738.43,1738.43,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.31432,-12.38203,0.01574,0.0063,0.44425,day,0.02
1892.63,SYN.ETH-24SEP21,1612878083481,open,0.0,0.3385,0.738,0.538198,51.8,,0.0,ETH-24SEP21-880-C,1738.43,1738.43,1028884260,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.68443,-0.07817,5.20852,6e-05,0.98123,month,0.54
1912.27,SYN.ETH-31DEC21,1612878084490,open,0.0,0.0235,0.423,0.223044,62.97,,0.0,ETH-31DEC21-1880-P,1738.13,1738.13,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.8245,-0.6616,-10.13311,0.00033,-0.37235,month,0.19
1739.59,SYN.ETH-10FEB21,1612878084490,open,0.0,0.0001,0.2425,0.042772,81.71,,0.0,ETH-10FEB21-1670-C,1738.13,1738.13,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.17113,-6.99148,0.02998,0.00331,0.8668,day,0.05
1806.41,ETH-26MAR21,1612878084488,open,1001.0,0.0001,0.2425,0.042534,100.99,0.0005,0.0,ETH-26MAR21-1400-P,1738.13,1738.13,1080838001,[],0.0,0.0,0.0,0.0,0.0,[],0.0,1.0,0.0,0.0005,0.0005,1.68707,-1.90309,-0.50355,0.00042,-0.18473,month,0.13
1764.0,SYN.ETH-26FEB21,1612878084488,open,0.0,0.0001,0.239,0.039015,80.0,,0.0,ETH-26FEB21-1900-C,1738.13,1738.13,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.41978,-3.38785,0.26344,0.00124,0.36411,month,0.04
1891.79,SYN.ETH-24SEP21,1612878085495,open,0.0,0.0001,0.2,0.0,51.8,,0.0,ETH-24SEP21-280-P,1737.58,1737.58,969334429,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4e-05,0.0,-1e-05,0.0,0.0,month,0.0
1911.94,SYN.ETH-31DEC21,1612878085496,open,0.0,0.0001,0.229,0.029323,54.28,,0.0,ETH-31DEC21-1120-P,1737.58,1737.58,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.08838,-0.25808,-2.14434,0.00017,-0.09671,month,0.01
1740.82,SYN.ETH-11FEB21,1612878085497,open,0.0,0.0001,0.2,2.9e-05,80.03,,0.0,ETH-11FEB21-2050-C,1737.58,1737.58,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00697,-0.05023,0.00015,6e-05,0.0018,day,
1739.29,SYN.ETH-10FEB21,1612878085516,open,0.0,0.0001,0.2375,0.037546,80.13,,0.0,ETH-10FEB21-1680-C,1737.58,1737.58,1082286657,[],0.0,0.0,0.0,0.036,2.0,"[[0.036, 2.0]]",66.69,,,,,0.19919,-7.98073,0.02892,0.00393,0.83271,day,0.05
1739.29,SYN.ETH-10FEB21,1612878085494,open,0.0,0.0001,0.2,0.0,80.05,,0.0,ETH-10FEB21-10000-C,1737.58,1737.58,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.0,0.0,0.0,0.0,0.0,day,0.0
1891.18,SYN.ETH-24SEP21,1612878086505,open,0.0,0.2985,0.698,0.498294,51.8,,0.0,ETH-24SEP21-960-C,1737.53,1737.53,1028884263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.04512,-0.11937,5.53102,9e-05,0.96889,month,0.5
1738.75,SYN.ETH-10FEB21,1612878086504,open,0.0,9.85,11.2345,10.498916,80.08,,0.0,ETH-10FEB21-20000-P,1737.53,1737.53,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.0,0.0,-0.41819,0.0,-1.0,day,10.4
1740.27,SYN.ETH-11FEB21,1612878086506,open,0.0,0.0001,0.211,0.011442,77.12,,0.0,ETH-11FEB21-1700-P,1737.53,1737.53,1082286638,[],0.0,0.0,0.0,0.0235,2.0,"[[0.0235, 2.0]]",123.44,,,,,0.43337,-9.47743,-0.02799,0.00384,-0.32146,day,
1911.34,SYN.ETH-31DEC21,1612878086504,open,0.0,0.0775,0.477,0.277102,44.05,,0.0,ETH-31DEC21-2240-P,1737.53,1737.53,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,7.08439,-0.48047,-14.3955,0.00049,-0.56911,month,0.23
1867.85,ETH-25JUN21,1612878086502,open,0.0,0.084,0.4835,0.283599,56.37,,0.0,ETH-25JUN21-1400-C,1737.53,1737.53,1080750383,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.72737,-0.5662,3.8927,0.00037,0.84388,month,0.28
1763.19,SYN.ETH-26FEB21,1612878086501,open,0.0,0.0565,0.456,0.256263,80.0,,0.0,ETH-26FEB21-2200-P,1737.53,1737.53,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.72912,-1.73982,-0.92521,0.00064,-0.88595,month,0.24
1740.27,SYN.ETH-11FEB21,1612878086504,open,0.0,0.0001,0.3205,0.120609,80.0,,0.0,ETH-11FEB21-1950-P,1737.53,1737.53,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.06291,-1.42734,-0.09241,0.00054,-0.97823,day,
1738.7,SYN.ETH-10FEB21,1612878087512,open,0.0,0.0001,0.209,0.009137,78.64,,0.0,ETH-10FEB21-1760-C,1737.55,1737.55,1082286731,[],0.0,0.0,0.0,0.0185,2.0,"[[0.0185, 2.0]]",131.51,,,,,0.30128,-11.8466,0.01327,0.00606,0.37423,day,0.02
1911.28,SYN.ETH-31DEC21,1612878087509,open,0.0,0.0425,0.442,0.242477,65.94,,0.0,ETH-31DEC21-1920-C,1737.55,1737.55,1081216025,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.86829,-0.69723,6.40852,0.00032,0.61931,month,0.22
1763.16,SYN.ETH-26FEB21,1612878087510,open,0.0,0.0001,0.264,0.064382,80.0,,0.0,ETH-26FEB21-1750-P,1737.55,1737.55,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.49485,-3.56697,-0.41532,0.00131,-0.44851,month,0.06
1867.9,ETH-25JUN21,1612878087511,open,0.0,0.0001,0.259,0.059405,56.37,,0.0,ETH-25JUN21-1560-P,1737.55,1737.55,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.56749,-0.74061,-2.10278,0.00049,-0.24326,month,0.04
1867.9,ETH-25JUN21,1612878087516,open,0.0,0.0001,0.2,0.000104,75.55,,0.0,ETH-25JUN21-480-P,1737.55,1737.55,969334493,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.02899,-0.00807,-0.00585,0.0,-0.00074,month,0.0
1738.7,SYN.ETH-10FEB21,1612878087509,open,0.0,0.0001,0.217,0.017106,79.43,,0.0,ETH-10FEB21-1730-C,1737.55,1737.55,1082274900,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.31333,-12.4434,0.01981,0.00624,0.56207,day,0.02
1867.9,ETH-25JUN21,1612878087514,open,0.0,0.0001,0.3655,0.165874,57.46,0.001,0.0,ETH-25JUN21-1760-C,1737.55,1737.55,1081216003,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.28214,-0.90623,3.25897,0.00057,0.63496,month,0.15
1891.13,SYN.ETH-24SEP21,1612878087513,open,0.0,0.0001,0.26,0.060199,51.8,,0.0,ETH-24SEP21-1480-P,1737.55,1737.55,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.30247,-0.49141,-3.18105,0.00037,-0.21054,month,0.04
1911.31,SYN.ETH-31DEC21,1612878088522,open,0.0,0.0001,0.305,0.105412,44.05,,0.0,ETH-31DEC21-2240-C,1737.78,1737.78,1081216024,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,7.08424,-0.48047,5.53493,0.00049,0.43088,month,0.07
1763.2,SYN.ETH-26FEB21,1612878088521,open,0.0,0.0001,0.205,0.005098,80.0,,0.0,ETH-26FEB21-2300-C,1737.78,1737.78,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.51584,-1.2309,0.05379,0.00045,0.07153,month,
1911.31,SYN.ETH-31DEC21,1612878088526,open,500.0,0.1965,0.596,0.396085,54.28,0.3405,0.0,ETH-31DEC21-1240-C,1737.78,1737.78,1066261126,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.92292,-0.32782,7.967,0.00022,0.86457,month,0.38
1891.18,SYN.ETH-24SEP21,1612878088515,open,0.0,0.0001,0.364,0.164132,57.66,,0.0,ETH-24SEP21-1840-P,1737.78,1737.78,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.70586,-0.72543,-6.47317,0.00045,-0.38682,month,0.14
1738.72,SYN.ETH-10FEB21,1612878088518,open,2.0,0.0001,0.2015,0.001894,79.97,0.023,0.0,ETH-10FEB21-1820-C,1737.78,1737.78,1082286734,[],0.0,0.0,0.0,0.009,2.0,"[[0.009, 2.0]]",139.03,2.0,0.0,0.023,0.023,0.14867,-3.29271,0.0039,0.00294,0.10915,day,0.0
1911.31,SYN.ETH-31DEC21,1612878088517,open,500.0,0.427,0.8265,0.626616,54.28,0.3428,0.0,ETH-31DEC21-720-C,1737.78,1737.78,1082286505,"[[0.0575, 1.0]]",0.0,0.0575,1.0,0.0,0.0,[],0.0,,,,,0.69353,-0.05795,6.08994,4e-05,0.98472,month,0.63
1806.32,ETH-26MAR21,1612878089523,open,0.0,0.0001,0.262,0.062369,199.24,,0.0,ETH-26MAR21-1040-P,1738.32,1738.32,969334506,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.31754,-2.93213,-0.41976,0.00017,-0.12712,month,0.06
1891.44,SYN.ETH-24SEP21,1612878089527,open,0.0,0.015,0.4145,0.214845,51.8,,0.0,ETH-24SEP21-1680-C,1738.32,1738.32,1081216034,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.26315,-0.60114,5.5771,0.00046,0.68952,month,0.19
1891.44,SYN.ETH-24SEP21,1612878089524,open,0.0,0.0001,0.202,0.002349,51.8,,0.0,ETH-24SEP21-840-P,1738.32,1738.32,969318932,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.53807,-0.06146,-0.19426,5e-05,-0.01418,month,0.0
1891.44,SYN.ETH-24SEP21,1612878089524,open,0.0,0.0001,0.3875,0.187694,61.4,,0.0,ETH-24SEP21-1880-P,1738.32,1738.32,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.75806,-0.77954,-6.89974,0.00042,-0.39955,month,0.15
1911.56,SYN.ETH-31DEC21,1612878089523,open,0.0,0.0085,0.408,0.208465,60.81,,0.0,ETH-31DEC21-2000-C,1738.32,1738.32,1081216020,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,7.03956,-0.65903,6.35851,0.00036,0.58236,month,0.18
1738.95,SYN.ETH-10FEB21,1612878089523,open,0.0,0.0001,0.224,0.024181,79.85,,0.0,ETH-10FEB21-1710-C,1738.32,1738.32,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.28298,-11.29829,0.02398,0.0056,0.68367,day,0.03
1806.32,ETH-26MAR21,1612878089522,open,500.0,0.0001,0.252,0.052145,118.37,0.1049,0.0,ETH-26MAR21-1360-P,1738.32,1738.32,1055593494,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.69541,-2.24161,-0.52795,0.00036,-0.18622,month,0.13
1911.56,SYN.ETH-31DEC21,1612878089524,open,0.0,0.001,0.4005,0.20093,60.13,,0.0,ETH-31DEC21-1840-P,1738.32,1738.32,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.76401,-0.62615,-9.58768,0.00035,-0.36285,month,0.16
1739.49,SYN.ETH-10FEB21,1612878090530,open,0.0,0.0001,0.212,0.012024,79.43,,0.0,ETH-10FEB21-1730-P,1738.98,1738.98,1082274870,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.31284,-12.42377,-0.01618,0.00623,-0.433,day,0.01
1912.15,SYN.ETH-31DEC21,1612878090531,open,0.0,0.1265,0.526,0.326122,54.28,,0.0,ETH-31DEC21-1440-C,1738.98,1738.98,1080750426,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.1837,-0.43318,7.90675,0.00029,0.791,month,0.3
1807.52,ETH-26MAR21,1612878090530,open,0.0,0.287,0.6865,0.486724,199.24,,0.0,ETH-26MAR21-1040-C,1738.98,1738.98,1028884278,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.31698,-2.93089,0.85613,0.00016,0.87308,month,0.49
1807.52,ETH-26MAR21,1612878090531,open,0.0,0.0001,0.227,0.027052,200.0,,0.0,ETH-26MAR21-800-P,1738.98,1738.98,1081939879,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.80275,-1.79332,-0.20402,0.0001,-0.06502,month,0.03
1869.38,ETH-25JUN21,1612878090530,open,0.0,0.0001,0.356,0.156264,65.7,,0.0,ETH-25JUN21-1880-C,1738.98,1738.98,1081216005,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.47016,-1.08162,2.90258,0.00052,0.57386,month,0.14
1739.49,SYN.ETH-10FEB21,1612878090531,open,0.0,0.0001,0.2,0.000489,80.01,,0.0,ETH-10FEB21-1860-C,1738.98,1738.98,1082284060,[],0.0,0.0,0.0,0.006,2.0,"[[0.006, 2.0]]",148.5,,,,,0.06137,-0.85007,0.00125,0.00121,0.03494,day,0.0
1912.15,SYN.ETH-31DEC21,1612878090534,open,1.0,0.2275,0.627,0.427258,54.28,0.566,0.0,ETH-31DEC21-1160-C,1738.98,1738.98,1066260699,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.36798,-0.28145,7.88856,0.00019,0.89106,month,0.41
1892.68,SYN.ETH-24SEP21,1612878091536,open,0.0,0.0001,0.24,0.040484,51.8,,0.0,ETH-24SEP21-1360-P,1738.9,1738.9,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.56057,-0.40668,-2.30223,0.00031,-0.15538,month,0.02
1740.15,SYN.ETH-10FEB21,1612878091537,open,0.0,0.0001,0.2,0.000225,85.87,,0.0,ETH-10FEB21-1600-P,1738.9,1738.9,1082285114,[],0.0,0.0,0.0,0.0025,2.0,"[[0.0025, 2.0]]",136.95,,,,,0.03085,-0.39137,-0.00057,0.00057,-0.01543,day,0.0
1741.68,SYN.ETH-11FEB21,1612878091546,open,0.0,0.0001,0.2,7e-06,80.01,,0.0,ETH-11FEB21-1450-P,1738.9,1738.9,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00192,-0.01172,-4e-05,2e-05,-0.00044,day,
1741.68,SYN.ETH-11FEB21,1612878091543,open,0.0,0.0001,0.3485,0.148874,80.01,,0.0,ETH-11FEB21-2000-P,1738.9,1738.9,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.02345,-0.53222,-0.096,0.0002,-0.99305,day,
1740.15,SYN.ETH-10FEB21,1612878091536,open,0.0,0.0001,0.2,1e-05,80.03,,0.0,ETH-10FEB21-1950-C,1738.9,1738.9,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00264,-0.01666,4e-05,5e-05,0.00099,day,0.0
1912.88,SYN.ETH-31DEC21,1612878091545,open,0.0,0.0001,0.203,0.003319,54.28,,0.0,ETH-31DEC21-720-P,1738.9,1738.9,1016043234,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.69173,-0.05781,-0.31532,4e-05,-0.01522,month,0.0
1764.63,SYN.ETH-26FEB21,1612878091546,open,0.0,0.0001,0.2245,0.024628,80.0,,0.0,ETH-26FEB21-2000-C,1738.9,1738.9,1082286508,[],0.0,0.0,0.0,0.072,2.0,"[[0.072, 2.0]]",140.82,,,,,1.22564,-2.92472,0.19035,0.00107,0.2596,month,0.03
1912.79,SYN.ETH-31DEC21,1612878092544,open,0.0,0.529,0.9285,0.728612,54.28,,0.0,ETH-31DEC21-520-C,1738.87,1738.87,1018935417,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.14287,-0.01194,4.57552,1e-05,0.99744,month,0.73
1869.28,ETH-25JUN21,1612878092545,open,0.0,0.0001,0.2275,0.027858,56.37,,0.0,ETH-25JUN21-1360-P,1738.87,1738.87,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.49157,-0.51726,-1.1414,0.00034,-0.1363,month,0.01
1892.61,SYN.ETH-24SEP21,1612878092546,open,0.0,0.0001,0.2,2e-05,51.8,,0.0,ETH-24SEP21-480-P,1738.87,1738.87,1069855183,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.01038,-0.00119,-0.00239,0.0,-0.00018,month,0.0
1807.38,ETH-26MAR21,1612878092549,open,10.0,0.0001,0.2015,0.001749,200.0,0.341,0.0,ETH-26MAR21-400-P,1738.87,1738.87,970045834,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.10997,-0.24568,-0.0175,1e-05,-0.00615,month,0.0
1869.28,ETH-25JUN21,1612878092545,open,0.0,0.0001,0.362,0.162126,65.7,,0.0,ETH-25JUN21-1880-P,1738.87,1738.87,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.47002,-1.08163,-4.09051,0.00052,-0.42619,month,0.14
1869.28,ETH-25JUN21,1612878092544,open,0.0,0.1175,0.517,0.317155,56.37,,0.0,ETH-25JUN21-1320-C,1738.87,1738.87,1064719388,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.25664,-0.46849,3.92576,0.00031,0.88178,month,0.31
1741.6,SYN.ETH-11FEB21,1612878092548,open,0.0,0.0001,0.254,0.054203,80.0,,0.0,ETH-11FEB21-1825-P,1738.87,1738.87,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.34675,-7.86958,-0.07117,0.00296,-0.79208,day,
1764.56,SYN.ETH-26FEB21,1612878092546,open,0.0,0.109,0.5085,0.308541,80.0,,0.0,ETH-26FEB21-2300-P,1738.87,1738.87,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.51959,-1.2399,-1.00198,0.00045,-0.92786,month,
1741.57,SYN.ETH-11FEB21,1612878093551,open,0.0,0.0001,0.2095,0.009635,80.0,,0.0,ETH-11FEB21-1800-C,1738.88,1738.88,1082286332,[],0.0,0.0,0.0,0.023,2.0,"[[0.023, 2.0]]",132.76,,,,,0.41138,-9.33634,0.02322,0.00351,0.28575,day,
1764.53,SYN.ETH-26FEB21,1612878093551,open,0.0,0.0001,0.2,1.6e-05,80.0,,0.0,ETH-26FEB21-1000-P,1738.88,1738.88,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00469,-0.01119,-0.00029,0.0,-0.00034,month,0.0
1912.76,SYN.ETH-31DEC21,1612878093553,open,0.0,0.313,0.7125,0.512725,54.28,,0.0,ETH-31DEC21-960-C,1738.88,1738.88,1028884300,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.99353,-0.16659,7.36497,0.00011,0.94547,month,0.51
1912.76,SYN.ETH-31DEC21,1612878093551,open,0.0,0.244,0.6435,0.443761,54.28,,0.0,ETH-31DEC21-1120-C,1738.88,1738.88,1063824816,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.0865,-0.25793,7.82323,0.00017,0.90343,month,0.43
1807.4,ETH-26MAR21,1612878093551,open,511.0,0.0001,0.2185,0.018718,200.0,0.01,0.0,ETH-26MAR21-720-P,1738.88,1738.88,1082285145,[],0.0,0.0,0.0,0.1195,2.0,"[[0.1195, 2.0], [0.2035, 11.0]]",401.36,,,,,0.63211,-1.41214,-0.14794,8e-05,-0.04803,month,0.02
1869.3,ETH-25JUN21,1612878093550,open,750.0,0.1005,0.5,0.300308,56.37,0.21,0.0,ETH-25JUN21-1360-C,1738.88,1738.88,1076374836,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.49152,-0.51726,3.91719,0.00034,0.8637,month,0.29
1912.76,SYN.ETH-31DEC21,1612878093553,open,0.0,0.039,0.4385,0.238555,60.13,,0.0,ETH-31DEC21-1840-C,1738.88,1738.88,1081216015,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.7656,-0.62632,6.79091,0.00035,0.63757,month,0.21
1912.77,SYN.ETH-31DEC21,1612878094558,open,0.0,0.0745,0.474,0.274351,47.41,,0.0,ETH-31DEC21-2200-P,1739.11,1739.11,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,7.16931,-0.52325,-13.7841,0.00046,-0.53558,month,0.22
1869.53,ETH-25JUN21,1612878094559,open,0.0,0.0001,0.326,0.126357,60.28,,0.0,ETH-25JUN21-1960-C,1739.11,1739.11,1081216029,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.54174,-1.00837,2.75121,0.00058,0.52205,month,0.1
1807.64,ETH-26MAR21,1612878094559,open,0.0,0.0001,0.2685,0.068939,198.19,,0.0,ETH-26MAR21-1080-P,1739.11,1739.11,1016018940,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.39558,-3.08958,-0.4588,0.00018,-0.13805,month,0.07
1807.64,ETH-26MAR21,1612878094563,open,0.0,0.3675,0.767,0.567096,200.0,,0.0,ETH-26MAR21-840-C,1739.11,1739.11,1018925165,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.88979,-1.98776,0.79484,0.00011,0.92569,month,0.57
1740.05,SYN.ETH-10FEB21,1612878094558,open,0.0,0.0001,0.2,3.3e-05,80.03,,0.0,ETH-10FEB21-1925-C,1739.11,1739.11,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00736,-0.05787,0.00011,0.00015,0.00304,day,
1912.77,SYN.ETH-31DEC21,1612878094567,open,0.0,0.1965,0.596,0.396414,41.11,,0.0,ETH-31DEC21-2560-P,1739.11,1739.11,1081975396,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.16087,-0.38989,-18.85578,0.00046,-0.71151,month,0.37
